"","tool_id","metric_id","dimensions","themes","metric_question"
"3984",330,40,"social","infrastructure","new technologies and equipment "
"3985",330,41,"social","infrastructure","agricultural education organizations"
"3986",330,42,"social","infrastructure","agricultural catastrophic climate prediction system construction"
"3987",330,43,"social","infrastructure","access to safe drinking water"
"3988",330,44,"social","infrastructure","storage facilities for agricultural products"
"3989",330,45,"social","infrastructure","public health services"
"3990",330,46,"social","infrastructure","livestock medical service level "
"3991",330,47,"social","infrastructure","dietary nutritional status"
"3992",330,48,"social","infrastructure","safety status of agricultural activities"
"3993",330,49,"social","infrastructure","family health status - percentage of family members unable to work"
"3994",330,50,"environment","agricultural management","types of available soil improvement technologies"
"3995",330,51,"environment","agricultural management","crop diversity "
"3996",330,52,"environment","agricultural management","planting density"
"3997",330,53,"environment","agricultural management","agricultural types"
"3998",330,54,"environment","agricultural management","diversity of improved breeds"
"3999",330,55,"social","social security system ","number and scale of rural financial organizations"
"4000",330,56,"social","social security system ","market price stability"
"4001",330,57,"social","social security system ","farmer’s rights "
"4002",330,58,"social","social security system ","agricultural insurance"
"4003",330,59,"social","social security system ","political stability and the absence of violence and terrorism"
"4004",330,60,"environment","greenhouse gas emission level ","agricultural input usage"
"4005",330,61,"environment","greenhouse gas emission level ","percentage of agricultural equipment powered by electricity or oil "
"4006",330,62,"environment","greenhouse gas emission level ","utilization rate of agricultural product packaging bags"
"4007",330,63,"environment","greenhouse gas emission level "," proportion of ruminants"
"4008",330,64,"environment","greenhouse gas emission level ","proportion of the rice-planting area"
"4009",330,65,"environment","emission reduction ","coverage of green plants"
"4010",330,66,"environment","emission reduction ","percentage of land area with no-tillage"
"4011",330,67,"environment","emission reduction ","water-saving irrigation technologies"
"4012",330,68,"environment","emission reduction ","organic fertilizer usage"
"4013",330,69,"environment","emission reduction ","number and scale of solid manure organic fertilizer plants and liquid manure biogas projects in the region"
"4014",330,70,"environment","emission reduction ","number and scale of biogas projects in the region"
"4015",330,71,"environment","emission reduction ","frequency of crop straw return"
"4016",57,1,"environment",NA,"annual precipitation"
"4017",57,2,"environment",NA,"soil organic matter"
"4018",57,3,"environment",NA,"improvement of soil fertility & management"
"4019",57,4,"environment",NA,"identification &distribution of drought tolerant cereal crops"
"4020",57,5,"social",NA,"percentage of households with access to safe drinking water"
"4021",57,6,"social",NA,"literacy rate"
"4022",57,7,"economic",NA,"female participation in economic activities"
"4023",57,8,"economic",NA,"connectivity through transport infrastructure"
"4024",58,1,"environment","productivity","yield (average of 7 years)"
"4025",58,2,"environment","productivity","soil colour (as estimate of soil organic matter)"
"4026",58,3,"environment","productivity","plant growth (vigorous;normal;stunted)"
"4027",58,4,"environment","productivity","leaf colour (dark green;normal;yellowish or whole leaf; yellowish on tips/margins;older leaves purple"
"4028",58,5,"environment","security","average annual rainfall (excessive >2400mm per year; sufficient 1200-2400mm;limited<1200mm"
"4029",58,6,"environment","security","residue management(% returned)50% for 3 years or more;50% for < 3 years;<50% for 3 years or more;<50% for < years burnt or removed"
"4030",58,7,"environment","security","drought frequency 2 years continously;2 years in 7;<2 years in 7"
"4031",58,8,"environment","security","income from livestock >25% of total income;10-25% of total income;<10% of total income"
"4032",58,9,"environment","protection","top-soil eroded (amount in last 7 years) >4.5cm lost, rills on >50%;0.7-4.5cm lost, rills 25-50%;<0.7lost,rills on <25%"
"4033",58,10,"environment","protection","cropping intensity & extent of protection 2-3 crops with conservation;2-3 crops no conservation;1 crop with conservation;1 crop no conservation"
"4034",58,11,"environment","protection","cropping pattern rice or corn then fallow; rice then corn; rice/corn then legume etc; rice/corn between perennial"
"4035",58,12,"economic","viability","net farm income rising(benefit-cost >1.25);constant(benefit-cost =1);declining(benefit-cost <1);fluctuating"
"4036",58,13,"economic","viability","off-farm income >25% of total income; 10-25% of total income;<10% of total income"
"4037",58,14,"economic","viability","difference between market & farm price >50%;25-50%;<25%"
"4038",58,15,"economic","viability","availability of farm labour 2 full time adults;1-2 full time adults;1 full time adult"
"4039",58,16,"economic","viability","landholding size <1 ha;1-2ha;>2 ha"
"4040",58,17,"economic","viability","availability of farm credit > 50% of requirement;25-50% of requirement;<25% of requirement; nil"
"4041",58,18,"economic","viability","percentage of farm produce sold in market >50% of produce sold;25-50% of produce sold;<25% of produce sold"
"4042",58,19,"social","acceptability","tenurial status-full ownership; long term user rights; no official land title"
"4043",58,20,"social","acceptability","access to extension services- full technical support; limited technical support; no support"
"4044",58,21,"social","acceptability","access to primary schools->1km;1-3km;> 3km"
"4045",58,22,"social","acceptability","access to health centre <3km;3-5km;>km"
"4046",58,23,"social","acceptability","access to agricultural inputs-<5km;50-10km;>10 km"
"4047",58,24,"social","acceptability","subsidy for conversation practices->50%;25-50%;no subsidy"
"4048",58,25,"social","acceptability","training in conservation practices-once in 3 years; once in 5 years; none available"
"4049",58,26,"social","acceptability","village road links to major roads-full access; limited access; no access"
"4050",94,1,"social; economic","social sustainability","the appropriate employment rate of full-time employees"
"4051",94,2,"social; economic","social sustainability","lower labour turn-over"
"4052",94,3,"social; economic","social sustainability","provided enough employee training &education"
"4053",94,4,"social; economic","social sustainability","support for employee career development"
"4054",94,5,"social; economic","social sustainability","employees' job satisfaction"
"4055",94,6,"social; economic","social sustainability","provided enough employee welfare"
"4056",94,7,"social","social sustainability","appropriate use of employee talent"
"4057",94,8,"social","social sustainability","legality of farm operations"
"4058",94,9,"social","social sustainability","compliance with public sector policies"
"4059",94,10,"social","social sustainability","provided employment opportunities"
"4060",94,11,"social","social sustainability","combined with local resources"
"4061",94,12,"social","social sustainability","feedback to the community"
"4062",94,13,"social","social sustainability","maintained tourist health&safety"
"4063",94,14,"social","social sustainability","tourist satisfaction"
"4064",94,15,"social","social sustainability","reasonable price"
"4065",94,16,"economic; environment","economic sustainability","high operational revenue &net profit ratio"
